SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
463,How Redundant are Redundant Encodings? Blindness in the Wild and Racial Disparity when Race is Unobserved,https://doi.org/10.1145/3593013.3594034,General Fairness & Bias Mitigation,2023,4.5395966,0.7264946,1.661584,2.1515343,4.5395966,0.7264946,3.7547834,7.0911627,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594034
464,Bias as Boundary Object: Unpacking The Politics Of An Austerity Algorithm Using Bias Frameworks,https://doi.org/10.1145/3593013.3594120,General Fairness & Bias Mitigation,2023,5.4252543,1.3057784,5.821174,-0.12332644,5.4252543,1.3057784,4.6605597,4.8227515,4,False,closed,
465,Skin Deep: Investigating Subjectivity in Skin Tone Annotations for Computer Vision Benchmark Datasets,https://doi.org/10.1145/3593013.3594114,General Fairness & Bias Mitigation,2023,7.4538684,-0.15523735,3.4198296,3.6001265,7.4538684,-0.15523735,8.100052,4.314824,15,True,green,https://arxiv.org/pdf/2305.09072
466,"Attitudes Toward Facial Analysis AI: A Cross-National Study Comparing Argentina, Kenya, Japan, and the USA",https://doi.org/10.1145/3630106.3659038,General Fairness & Bias Mitigation,2024,7.3631334,0.30800724,4.929324,3.8592565,7.3631334,0.30800724,7.997139,4.329196,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659038
467,Learning Fairness from Demonstrations via Inverse Reinforcement Learning,https://doi.org/10.1145/3630106.3658539,General Fairness & Bias Mitigation,2024,5.2031827,-0.38497934,6.399727,1.3669713,5.2031827,-0.38497934,5.627413,3.134223,1,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658539
468,Meaningful Transparency for Clinicians: Operationalising HCXAI Research with Gynaecologists,https://doi.org/10.1145/3630106.3658971,Health & Clinical AI,2024,6.720862,4.021567,2.1842773,3.8949583,6.720862,4.021567,4.93847,7.223278,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658971
469,Black-Box Access is Insufficient for Rigorous AI Audits,https://doi.org/10.1145/3630106.3659037,General Fairness & Bias Mitigation,2024,6.5765963,1.9692843,3.4339392,0.75659734,6.5765963,1.9692843,6.4931526,5.803008,52,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659037
470,A Framework for Exploring the Consequences of AI-Mediated Enterprise Knowledge Access and Identifying Risks to Workers,https://doi.org/10.1145/3630106.3658900,General Fairness & Bias Mitigation,2024,9.048147,0.023770269,3.739877,1.499651,9.048147,0.023770269,8.891779,6.73766,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658900
471,Machine learning data practices through a data curation lens: An evaluation framework,https://doi.org/10.1145/3630106.3658955,General Fairness & Bias Mitigation,2024,6.7078266,0.35099104,5.161099,2.0423462,6.7078266,0.35099104,6.6892853,3.5178769,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658955
472,Structural Interventions and the Dynamics of Inequality,https://doi.org/10.1145/3630106.3658952,General Fairness & Bias Mitigation,2024,4.7836075,0.24233854,6.220518,1.2290576,4.7836075,0.24233854,4.7674336,4.19056,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658952
473,Should Users Trust Advanced AI Assistants? Justified Trust As a Function of Competence and Alignment,https://doi.org/10.1145/3630106.3658964,General Fairness & Bias Mitigation,2024,6.7687583,1.9180106,3.314813,0.591844,6.7687583,1.9180106,6.66374,5.9721065,21,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658964
474,Algorithmic Misjudgement in Google Search Results: Evidence from Auditing the US Online Electoral Information Environment,https://doi.org/10.1145/3630106.3658916,General Fairness & Bias Mitigation,2024,9.276272,0.52719676,6.2121353,5.401495,9.276272,0.52719676,9.76783,6.631902,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658916
475,Racial/Ethnic Categories in AI and Algorithmic Fairness: Why They Matter and What They Represent,https://doi.org/10.1145/3630106.3659050,General Fairness & Bias Mitigation,2024,4.9505067,0.7867149,5.4057837,0.5854448,4.9505067,0.7867149,5.119145,3.9213262,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659050
476,Misgendered During Moderation: How Transgender Bodies Make Visible Cisnormative Content Moderation Policies and Enforcement in a Meta Oversight Board Case,https://doi.org/10.1145/3630106.3658907,General Fairness & Bias Mitigation,2024,8.977985,0.7205724,6.887439,6.190095,8.977985,0.7205724,8.672178,6.801459,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658907
477,A preprocessing Shapley value-based approach to detect relevant and disparity prone features in machine learning,https://doi.org/10.1145/3630106.3658905,General Fairness & Bias Mitigation,2024,5.217193,-0.025159646,6.262823,1.2032373,5.217193,-0.025159646,5.704801,3.420054,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658905
478,Understanding Disparities in Post Hoc Machine Learning Explanation,https://doi.org/10.1145/3630106.3659043,General Fairness & Bias Mitigation,2024,6.013107,0.80365986,5.7850523,3.7449484,6.013107,0.80365986,8.242921,6.7233033,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659043
479,Fairness Beyond the Algorithmic Frame: Actionable Recommendations for an Intersectional Approach,https://doi.org/10.1145/3715275.3732210,General Fairness & Bias Mitigation,2025,1.2574273,0.7442158,10.143534,2.5458689,1.2574273,0.7442158,10.738355,2.3742814,6,False,closed,
480,Discrimination Induced by Algorithmic Recourse Objectives,https://doi.org/10.1145/3715275.3732110,General Fairness & Bias Mitigation,2025,4.968644,-0.06987084,5.726361,1.4727104,4.968644,-0.06987084,5.641362,3.8969731,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732110
481,Auditing the Audits: Lessons for Algorithmic Accountability from Local Law 144's Bias Audits,https://doi.org/10.1145/3715275.3732004,General Fairness & Bias Mitigation,2025,5.5534406,1.5455678,3.6354804,0.41942158,5.5534406,1.5455678,4.504352,5.276305,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732004
482,"WEIRD Audits? Research Trends, Linguistic and Geographical Disparities in the Algorithm Audits of Online Platforms - A Systematic Literature Review",https://doi.org/10.1145/3715275.3732026,General Fairness & Bias Mitigation,2025,6.0431447,1.7090552,3.6094494,0.5068202,6.0431447,1.7090552,10.043847,6.3304853,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732026
483,Epistemic Injustice in Algorithmic Systems and the Limits of Civil Rights Law,https://doi.org/10.1145/3715275.3732213,General Fairness & Bias Mitigation,2025,5.547903,0.9877201,5.291482,0.4874785,5.547903,0.9877201,5.937684,3.8083458,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732213
484,It's only fair when I think it's fair: How Gender Bias Alignment Undermines Distributive Fairness in Human-AI Collaboration,https://doi.org/10.1145/3715275.3732084,LLMs & NLP,2025,6.8419576,0.9023876,4.5619826,1.5824236,6.8419576,0.9023876,7.000695,6.08462,4,True,gold,https://doi.org/10.1145/3715275.3732084
485,Expressing stigma and inappropriate responses prevents LLMs from safely replacing mental health providers.,https://doi.org/10.1145/3715275.3732039,General Fairness & Bias Mitigation,2025,7.896103,4.403466,2.600077,4.753767,7.896103,4.403466,8.543908,8.1132,105,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732039
486,Disambiguating Algorithmic Bias: From Neutrality to Justice,https://doi.org/10.1145/3600211.3604695,General Fairness & Bias Mitigation,2023,5.6196246,1.0152726,4.7990685,0.6819118,5.6196246,1.0152726,5.198292,4.40341,26,True,gold,https://doi.org/10.1145/3600211.3604695
487,Evaluating the Fairness of Discriminative Foundation Models in Computer Vision,https://doi.org/10.1145/3600211.3604720,General Fairness & Bias Mitigation,2023,8.686826,-0.85156006,5.5089645,4.091224,8.686826,-0.85156006,8.959081,4.4794965,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3600211.3604720
488,Stress-Testing Bias Mitigation Algorithms to Understand Fairness Vulnerabilities,https://doi.org/10.1145/3600211.3604713,General Fairness & Bias Mitigation,2023,6.121018,-0.09014643,5.700814,2.2215548,6.121018,-0.09014643,6.384619,3.9589257,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3600211.3604713
489,Unmasking Nationality Bias: A Study of Human Perception of Nationalities in AI-Generated Articles,https://doi.org/10.1145/3600211.3604667,General Fairness & Bias Mitigation,2023,9.534198,0.17876971,6.111386,5.2080636,9.534198,0.17876971,8.949379,7.6155643,13,False,closed,
490,Not So Fair: The Impact of Presumably Fair Machine Learning Models,https://doi.org/10.1145/3600211.3604699,General Fairness & Bias Mitigation,2023,4.8254414,0.29758853,6.164031,1.570716,4.8254414,0.29758853,5.4064775,3.3494349,6,True,green,https://kclpure.kcl.ac.uk/ws/files/222548535/Jorgensen_AIES23.pdf
491,"Target specification bias, counterfactual prediction, and algorithmic fairness in healthcare",https://doi.org/10.1145/3600211.3604678,Health & Clinical AI,2023,6.010238,3.959033,1.9416608,1.9862617,6.010238,3.959033,3.6654356,7.369644,10,True,green,https://arxiv.org/pdf/2308.02081
492,Perceived Algorithmic Fairness using Organizational Justice Theory: An Empirical Case Study on Algorithmic Hiring,https://doi.org/10.1145/3600211.3604677,General Fairness & Bias Mitigation,2023,5.434231,0.9768586,5.5513673,1.0990789,5.434231,0.9768586,5.2377753,4.390751,7,True,green,https://dspace.library.uu.nl/handle/1874/430905
493,Policy advice and best practices on bias and fairness in AI,https://doi.org/10.1007/s10676-024-09746-w,General Fairness & Bias Mitigation,2024,6.287234,0.44057345,4.637151,1.719287,6.287234,0.44057345,6.6514716,6.151676,76,True,hybrid,https://link.springer.com/content/pdf/10.1007/s10676-024-09746-w.pdf
494,The Illusion of Artificial Inclusion,https://doi.org/10.1145/3613904.3642703,General Fairness & Bias Mitigation,2024,7.2732654,1.2694823,4.072759,2.3051925,7.2732654,1.2694823,7.4885225,5.562194,55,True,gold,https://dl.acm.org/doi/pdf/10.1145/3613904.3642703
495,Navigating the Audit Landscape: A Framework for Developing Transparent and Auditable XR,https://doi.org/10.1145/3593013.3594090,General Fairness & Bias Mitigation,2023,6.573237,1.9741802,3.4429877,0.7820031,6.573237,1.9741802,7.9971957,6.0928054,7,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594090
496,Datafication Genealogies beyond Algorithmic Fairness: Making Up Racialised Subjects,https://doi.org/10.1145/3593013.3594047,General Fairness & Bias Mitigation,2023,5.0823436,1.2191932,5.1445117,0.3512946,5.0823436,1.2191932,4.9417253,4.474483,17,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594047
497,The ethical ambiguity of AI data enrichment: Measuring gaps in research ethics norms and practices,https://doi.org/10.1145/3593013.3593995,General Fairness & Bias Mitigation,2023,6.9980445,1.175412,4.2183733,1.8624616,6.9980445,1.175412,7.3168354,5.4849515,14,True,green,https://arxiv.org/pdf/2306.01800
498,Envisioning Equitable Speech Technologies for Black Older Adults,https://doi.org/10.1145/3593013.3594005,LLMs & NLP,2023,7.326058,1.1321332,6.199969,5.089066,7.326058,1.1321332,7.2935667,6.4083576,40,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594005
499,Understanding accountability in algorithmic supply chains,https://doi.org/10.1145/3593013.3594073,General Fairness & Bias Mitigation,2023,6.6360946,2.0074005,3.3702686,0.8036703,6.6360946,2.0074005,6.366938,6.038716,75,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594073
500,Rethinking Transparency as a Communicative Constellation,https://doi.org/10.1145/3593013.3594010,General Fairness & Bias Mitigation,2023,6.2491117,1.3006104,5.2112436,1.5498797,6.2491117,1.3006104,5.5591984,3.9000933,14,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594010
501,Domain Adaptive Decision Trees: Implications for Accuracy and Fairness,https://doi.org/10.1145/3593013.3594008,General Fairness & Bias Mitigation,2023,5.480028,-0.4291228,6.000012,2.5406067,5.480028,-0.4291228,6.4851007,3.1885788,5,True,green,https://arpi.unipi.it/bitstream/11568/1197587/1/Facct2023.pdf
502,Bias on Demand: A Modelling Framework That Generates Synthetic Data With Bias,https://doi.org/10.1145/3593013.3594058,General Fairness & Bias Mitigation,2023,6.093238,0.089865,5.5076027,1.9264281,6.093238,0.089865,6.246944,3.6930954,15,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594058
503,Co-Design Perspectives on Algorithm Transparency Reporting: Guidelines and Prototypes,https://doi.org/10.1145/3593013.3594064,General Fairness & Bias Mitigation,2023,1.2997743,1.2870245,10.559138,2.6776736,1.2997743,1.2870245,10.780239,3.0446224,10,False,closed,
504,Using Supervised Learning to Estimate Inequality in the Size and Persistence of Income Shocks,https://doi.org/10.1145/3593013.3594113,General Fairness & Bias Mitigation,2023,4.7991176,0.21571244,6.050957,0.82637095,4.7991176,0.21571244,4.950516,4.2017527,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594113
505,A Causal Perspective on Label Bias,https://doi.org/10.1145/3630106.3658972,General Fairness & Bias Mitigation,2024,4.873285,0.5463363,2.031078,1.8170092,4.873285,0.5463363,3.560875,7.0416565,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658972?download=true
506,Fairness in Online Ad Delivery,https://doi.org/10.1145/3630106.3658980,General Fairness & Bias Mitigation,2024,1.1322774,0.29834595,6.165537,0.45907795,1.1322774,0.29834595,10.097744,2.5427418,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658980
507,Constructing Capabilities: The Politics of Testing Infrastructures for Generative AI,https://doi.org/10.1145/3630106.3659009,General Fairness & Bias Mitigation,2024,7.235862,1.4294614,4.097724,2.2805831,7.235862,1.4294614,7.5409217,5.8323,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659009
508,Crediting Humans: A Systematic Assessment of Influencing Factors for Human-in-the-Loop Figurations in Consumer Credit Lending Decisions,https://doi.org/10.1145/3715275.3732086,General Fairness & Bias Mitigation,2025,6.738036,1.684878,3.6574237,1.2574229,6.738036,1.684878,5.855805,4.6850643,0,True,gold,https://doi.org/10.1145/3715275.3732086
509,Gender Bias in Explainability: Investigating Performance Disparity in Post-hoc Methods,https://doi.org/10.1145/3715275.3732192,General Fairness & Bias Mitigation,2025,7.213895,1.267887,5.1521335,0.81134707,7.213895,1.267887,6.882065,6.2276278,0,False,closed,
510,Envisioning Stakeholder-Action Pairs to Mitigate Negative Impacts of AI: A Participatory Approach to Inform Policy Making,https://doi.org/10.1145/3715275.3732096,General Fairness & Bias Mitigation,2025,6.69607,1.888082,3.304716,0.886762,6.69607,1.888082,6.625666,6.1194124,4,True,green,https://handle.uba.uva.nl/personal/pure/en/publications/envisioning-stakeholderaction-pairs-to-mitigate-negative-impacts-of-ai(29f88eaa-8e86-48f6-bb97-20d7cfafff21).html
511,"Frameworks, Methods and Shared Tasks: Connecting Participatory AI to Trustworthy AI Through a Systematic Review of Global Projects",https://doi.org/10.1145/3715275.3732148,General Fairness & Bias Mitigation,2025,6.7719812,1.9182914,3.3202548,0.5849976,6.7719812,1.9182914,6.7230787,6.0299864,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732148
512,"Recourse, Repair, Reparation, &amp; Prevention: A Stakeholder Analysis of AI Supply Chains",https://doi.org/10.1145/3715275.3732017,General Fairness & Bias Mitigation,2025,6.766614,2.0229535,3.3271189,0.8408085,6.766614,2.0229535,6.389413,6.0665193,2,True,gold,https://doi.org/10.1145/3715275.3732017
513,"“You Cannot Sound Like GPT"": Signs of language discrimination and resistance in computer science publishing",https://doi.org/10.1145/3715275.3732202,LLMs & NLP,2025,9.998555,-0.6426319,5.6150527,6.1085367,9.998555,-0.6426319,9.993326,6.806276,10,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732202
514,Guardian: A Runtime Framework for LLM-Based UI Exploration,https://doi.org/10.1145/3650212.3680334,LLMs & NLP,2024,9.282604,-0.7706706,5.3205104,5.745414,9.282604,-0.7706706,8.180177,6.0149817,13,False,closed,
515,Graph-Aware Contrasting for Multivariate Time-Series Classification,https://doi.org/10.1609/aaai.v38i14.29501,Graph-Based Fairness & Bias Mitigation,2024,2.2944832,1.2308974,9.821084,3.5015326,2.2944832,1.2308974,8.192378,1.6379006,24,True,diamond,https://ojs.aaai.org/index.php/AAAI/article/download/29501/30829
516,Complete Neural Networks for Complete Euclidean Graphs,https://doi.org/10.1609/aaai.v38i11.29141,Graph-Based Fairness & Bias Mitigation,2024,2.376579,1.1995229,9.442551,3.6839395,2.376579,1.1995229,8.326508,4.060627,3,True,diamond,https://ojs.aaai.org/index.php/AAAI/article/download/29141/30159
517,ResidualTransformer: Residual Low-Rank Learning with Weight-Sharing for Transformer Layers,https://doi.org/10.48550/arxiv.2310.02489,General Fairness & Bias Mitigation,2023,8.862651,-0.58999634,5.7103176,4.9066095,8.862651,-0.58999634,9.581867,7.798172,0,True,green,https://arxiv.org/pdf/2310.02489
518,Socially Fair k-Means Clustering,https://doi.org/10.1145/3442188.3445906,General Fairness & Bias Mitigation,2021,4.5044904,-0.3451317,7.0617127,1.1779583,4.5044904,-0.3451317,5.1725636,2.86674,1,True,green,https://arxiv.org/pdf/2006.10085
519,Fairness Without Demographics in Repeated Loss Minimization,https://doi.org/10.48550/arxiv.1806.08010,General Fairness & Bias Mitigation,2018,5.484841,-0.6534078,5.926938,2.944272,5.484841,-0.6534078,7.011263,3.3845775,108,True,green,https://arxiv.org/pdf/1806.08010
