"SN","Paper Title","DOI","Authors","Author Regions","Affiliations","Year","Focus Region","Domain","Source"
"352","A framework for the automatic description of healthcare processes in natural language: Application in an aortic stenosis integrated care process","https://doi.org/10.1016/j.jbi.2022.104033","Yago Fontenla-Seco; Manuel Lama; Violeta González‐Salvado; Carlos Peña; Alberto Bugarín","Spain; Spain; Spain; Spain; Spain","Center for Research in Molecular Medicine and Chronic Diseases; Universidade de Santiago de Compostela; Servicio Gallego de Salud; Servicio Gallego de Salud; Universidade de Santiago de Compostela","2022","","Health & Clinical AI",""
"353","Are Graph Representation Learning Methods Robust to Graph Sparsity and Asymmetric Node Information?","https://doi.org/10.48550/arxiv.2205.09648","Pierre Sevestre; Marine Neyret","N/A","N/A","2022","","Graph-Based Fairness & Bias Mitigation",""
"354","EDITS: Modeling and Mitigating Data Bias for Graph Neural Networks","https://doi.org/10.1145/3485447.3512173","Yushun Dong; Ninghao Liu; Brian Jalaian; Jundong Li","USA; USA; USA; USA","University of Virginia; University of Georgia; DEVCOM Army Research Laboratory; University of Virginia","2022","","Graph-Based Fairness & Bias Mitigation",""
"355","Variational Reasoning about User Preferences for Conversational Recommendation","https://doi.org/10.1145/3477495.3532077","Zhaochun Ren; Zhi Gang Tian; Dongdong Li; Pengjie Ren; Liu Yang; Xin Xin; Huasheng Liang; Maarten de Rijke; Zhumin Chen","China; China; China; China; China; China; China; Netherlands; China","Shandong University; Shandong University; Shandong University; Shandong University; Shandong University; Shandong University; Tencent (China); University of Amsterdam; Shandong University","2022","","Recommender Systems",""
"356","On the Dangers of Stochastic Parrots","https://doi.org/10.1145/3442188.3445922","Emily M. Bender; Timnit Gebru; Angelina McMillan-Major; Shmargaret Shmitchell","USA; USA","University of Washington; University of Washington","2021","","LLMs & NLP",""
"357","Machine learning and algorithmic fairness in public and population health","https://doi.org/10.1038/s42256-021-00373-4","Vishwali Mhasawade; Yuan Zhao; Rumi Chunara","USA; USA; USA","New York University; New York University; New York University","2021","","Health & Clinical AI",""
"358","Ethical Machine Learning in Healthcare","https://doi.org/10.1146/annurev-biodatasci-092820-114757","Irene Y. Chen; Emma Pierson; Sherri Rose; Shalmali Joshi; Kadija Ferryman; Marzyeh Ghassemi","USA; USA; USA; Canada; USA; USA","Massachusetts Institute of Technology; Microsoft (United States); Stanford University; Vector Institute; New York University; Massachusetts Institute of Technology","2021","","Health & Clinical AI",""
"359","Underdiagnosis bias of artificial intelligence algorithms applied to chest radiographs in under-served patient populations","https://doi.org/10.1038/s41591-021-01595-0","Laleh Seyyed-Kalantari; Haoran Zhang; Matthew B. A. McDermott; Irene Y. Chen; Marzyeh Ghassemi","Canada; USA; USA; USA; Canada","University of Toronto; Massachusetts Institute of Technology; Massachusetts Institute of Technology; Massachusetts Institute of Technology; Vector Institute","2021","","Health & Clinical AI",""
"360","Addressing bias in big data and AI for health care: A call for open science","https://doi.org/10.1016/j.patter.2021.100347","Natalia Norori; Qiyang Hu; Florence M. Aellen; Francesca Dalia Faraci; Athina Tzovara","Switzerland; Switzerland; Switzerland; Switzerland; Switzerland","University of Bern; University of Bern; University of Bern; University of Applied Sciences and Arts of Southern Switzerland; University of Bern","2021","","Health & Clinical AI",""
"361","Moving beyond “algorithmic bias is a data problem”","https://doi.org/10.1016/j.patter.2021.100241","Sara Hooker","USA","Google (United States)","2021","","General Fairness & Bias Mitigation",""
"362","A survey on datasets for fairness-aware machine learning","https://doi.org/10.1002/widm.1452","Tai Le Quy; Arjun Roy; Vasileios Iosifidis; Wenbin Zhang; Eirini Ntoutsi","Germany; Germany; Germany; USA; Germany","Leibniz University Hannover; Leibniz University Hannover; Leibniz University Hannover; Carnegie Mellon University; Freie Universität Berlin","2021","","General Fairness & Bias Mitigation",""
"363","Racial Bias in Pulse Oximetry Measurement","https://doi.org/10.1056/nejmc2029240","Michael W. Sjoding; Robert P. Dickson; Theodore J. Iwashyna; Steven E. Gay; Thomas S. Valley","USA; USA; USA; USA; USA","University of Michigan; University of Michigan; University of Michigan; University of Michigan; University of Michigan","2020","","Health & Clinical AI",""
"364","Hidden in Plain Sight — Reconsidering the Use of Race Correction in Clinical Algorithms","https://doi.org/10.1056/nejmms2004740","Darshali A. Vyas; Leo G. Eisenstein; David S. Jones","USA; USA; USA","Harvard University; Harvard University; Harvard University","2020","","Health & Clinical AI",""
"365","Ethical limitations of algorithmic fairness solutions in health care machine learning","https://doi.org/10.1016/s2589-7500(20)30065-0","Melissa D. McCradden; Shalmali Joshi; Mjaye Mazwi; James A. Anderson","Canada; Canada; Canada; Canada","Hospital for Sick Children; Vector Institute; Hospital for Sick Children; Hospital for Sick Children","2020","","Health & Clinical AI",""
"366","Model Cards for Model Reporting","https://doi.org/10.1145/3287560.3287596","Margaret Mitchell; Simone Wu; Andrew Zaldivar; Parker Barnes; Lucy Vasserman; Ben Hutchinson; Elena Spitzer; Inioluwa Deborah Raji; Timnit Gebru","N/A","N/A","2019","","General Fairness & Bias Mitigation",""
"367","Dissecting racial bias in an algorithm used to manage the health of populations","https://doi.org/10.1126/science.aax2342","Ziad Obermeyer; Brian W. Powers; Christine Vogeli; Sendhil Mullainathan","USA; USA; USA; USA","Brigham and Women's Hospital; Brigham and Women's Hospital; Massachusetts General Hospital; University of Chicago","2019","","Health & Clinical AI",""
"368","The Measure and Mismeasure of Fairness","https://doi.org/10.48550/arxiv.1808.00023","Sam Corbett‐Davies; Gaebler, Johann D.; Nilforoshan, Hamed; Shroff, Ravi; Goel, Sharad","N/A","N/A","2018","","General Fairness & Bias Mitigation",""
"369","Fairness definitions explained","https://doi.org/10.1145/3194770.3194776","Sahil Verma; Julia Rubin","India; Canada","Indian Institute of Technology Kanpur; University of British Columbia","2018","","General Fairness & Bias Mitigation",""
"370","Word embeddings quantify 100 years of gender and ethnic stereotypes","https://doi.org/10.1073/pnas.1720347115","Nikhil Garg; Londa Schiebinger; Dan Jurafsky; James Zou","USA; USA; USA; USA","Stanford University; Stanford University; Stanford University; Chan Zuckerberg Initiative (United States)","2018","","LLMs & NLP",""
"371","AI can be sexist and racist — it’s time to make it fair","https://doi.org/10.1038/d41586-018-05707-8","James Zou; Londa Schiebinger","USA; USA","Stanford University; Health Innovations (United States)","2018","","General Fairness & Bias Mitigation",""
"372","Ensuring Fairness in Machine Learning to Advance Health Equity","https://doi.org/10.7326/m18-1990","Alvin Rajkomar; Michaela Hardt; Michael Howell; Greg S. Corrado; Marshall H. Chin","USA; USA; USA; USA; USA","University of California, San Francisco; Google (United States); Google (United States); Google (United States); University of Chicago","2018","","Health & Clinical AI",""
"373","The accuracy, fairness, and limits of predicting recidivism","https://doi.org/10.1126/sciadv.aao5580","Julia Dressel; Hany Farid","USA; USA","Dartmouth College; Dartmouth College","2018","","General Fairness & Bias Mitigation",""
"374","Fair Prediction with Disparate Impact: A Study of Bias in Recidivism Prediction Instruments","https://doi.org/10.1089/big.2016.0047","Alexandra Chouldechova","USA","Carnegie Mellon University","2017","","General Fairness & Bias Mitigation",""
"375","Equality of Opportunity in Supervised Learning","https://doi.org/10.48550/arxiv.1610.02413","Moritz Hardt; Eric Price; Nathan Srebro","USA; USA; USA","Google (United States); The University of Texas at Austin; Toyota Technological Institute at Chicago","2016","","General Fairness & Bias Mitigation",""
"376","Big Data�s Disparate Impact","https://doi.org/10.15779/z38bg31","Solon Barocas","N/A","N/A","2016","","General Fairness & Bias Mitigation",""
"377","Man is to Computer Programmer as Woman is to Homemaker? Debiasing Word Embeddings","https://doi.org/10.48550/arxiv.1607.06520","Tolga Bolukbasi; Kai-Wei Chang; James Zou; Venkatesh Saligrama; Adam Tauman Kalai","N/A","Microsoft Research New England (United States); Microsoft Research New England (United States); Microsoft Research New England (United States); Microsoft Research New England (United States)","2016","","LLMs & NLP",""
"378","Fairness through awareness","https://doi.org/10.1145/2090236.2090255","Cynthia Dwork; Moritz Hardt; Toniann Pitassi; Omer Reingold; Richard S. Zemel","USA; USA; Canada; USA; Canada","Microsoft (United States); IBM Research - Almaden; University of Toronto; Microsoft (United States); University of Toronto","2012","","General Fairness & Bias Mitigation",""
"379","“How Biased are Your Features?”: Computing Fairness Influence Functions with Global Sensitivity Analysis","https://doi.org/10.1145/3593013.3593983","Bishwamittra Ghosh; Debabrota Basu; Kuldeep S. Meel","Singapore; France; Singapore","National University of Singapore; Centre National de la Recherche Scientifique; National University of Singapore","2023","","General Fairness & Bias Mitigation",""
"380","A Critical Survey on Fairness Benefits of Explainable AI","https://doi.org/10.1145/3630106.3658990","Luca Deck; Jakob Schoeffer; Maria De‐Arteaga; Niklas Kühl","Germany; USA; USA; Germany","University of Bayreuth; The University of Texas at Austin; The University of Texas at Austin; University of Bayreuth","2024","","General Fairness & Bias Mitigation",""
"381","A deep-learning method for the end-to-end prediction of intracranial aneurysm rupture risk","https://doi.org/10.1016/j.patter.2023.100709","Peiying Li; Yongchang Liu; Jiafeng Zhou; Shikui Tu; Bing Zhao; Jieqing Wan; Yunjun Yang; Lei Xu","China; China; China; China; China; China; China; China","Shanghai Jiao Tong University; Shanghai Jiao Tong University; Wenzhou Medical University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Wenzhou Medical University; Shanghai Jiao Tong University","2023","","Health & Clinical AI",""
"382","A Framework for Assurance Audits of Algorithmic Systems","https://doi.org/10.1145/3630106.3658957","Khoa T. Lam; Benjamin Lange; Borhane Blili-Hamelin; Jovana Davidovic; Shea Brown; Ali Hasan","USA; USA; USA","University of Iowa; University of Iowa; University of Iowa","2024","","General Fairness & Bias Mitigation",""
"383","A scientometric analysis of fairness in health AI literature","https://doi.org/10.1371/journal.pgph.0002513","Isabelle Rose I. Alberto; Nicole Rose I. Alberto; Yüksel Altınel; Sarah Blacker; William W. Binotti; Leo Anthony Celi; Tiffany Chua; Amelia Fiske; Molly Griffin; Gülce Karaca; Nkiruka Mokolo; David Kojo N. Naawu; Jonathan Patscheider; Anton Petushkov; Justin Quion; Charles Senteio; Simon Taisbak; İsmail Tırnova; H. Tokashiki; Adrian Velasquez; Antonio Yaghy; Keagan Yap","Turkey; Canada; USA; USA; USA; Germany; USA; USA; USA; USA; USA; Philippines; USA; Turkey; USA; USA; USA","Bağcılar Eğitim ve Araştırma Hastanesi; York University; Tufts Medical Center; Beth Israel Deaconess Medical Center; University of San Francisco; Technical University of Munich; Beth Israel Deaconess Medical Center; Massachusetts General Hospital; Meharry Medical College; Meharry Medical College; University of Michigan; University of the East Ramon Magsaysay Memorial Medical Center; Rutgers, The State University of New Jersey; Başkent University; Carney Hospital; Brown University; Cambridge College","2024","","Health & Clinical AI",""
"384","A scoping review of fair machine learning techniques when using real-world data","https://doi.org/10.1016/j.jbi.2024.104622","Yu Huang; Jingchuan Guo; Wei‐Han Chen; Hsin-Yueh Lin; Huilin Tang; Fei Wang; Hua Xu; Jiang Bian","USA; USA; USA; USA; USA; USA; USA; USA","University of Florida Health; University of Florida; University of Florida; University of Florida; University of Florida; Cornell University; Yale University; University of Florida Health","2024","","General Fairness & Bias Mitigation",""
"385","A Theory of Auditability for Allocation and Social Choice Mechanisms","https://doi.org/10.1145/3593013.3594017","Aram Grigoryan; Markus Möller","USA; Germany","University of California San Diego; University of Bonn","2023","","General Fairness & Bias Mitigation",""
"386","ACROCPoLis: A Descriptive Framework for Making Sense of Fairness","https://doi.org/10.1145/3593013.3594059","Andrea Aler Tubella; Dimitri Coelho Mollo; Adam Dahlgren Lindström; Hannah Devinney; Virginia Dignum; Petter Ericson; Anna Jönsson; Timotheus Kampik; Tom Lenaerts; Julian Mendez; Juan Carlos Nieves","Sweden; Sweden; Sweden; Sweden; Sweden; Sweden; Sweden; Sweden; Belgium; Sweden; Sweden","Umeå University; Umeå University; Umeå University; Umeå University; Umeå University; Umeå University; Umeå University; Umeå University; Université Libre de Bruxelles; Umeå University; Umeå University","2023","","General Fairness & Bias Mitigation",""
"387","Addressing Bias and Fairness in Machine Learning: A Practical Guide and Hands-on Tutorial","https://doi.org/10.1145/3580305.3599180","Rayid Ghani; Kit T. Rodolfa; Pedro Saleiro; Sergio Jesús","USA; USA; Portugal","Carnegie Mellon University; Stanford University; Universidade do Porto","2023","","General Fairness & Bias Mitigation",""
"388","Advances in decision support for diagnosis and early management of acute leukaemia","https://doi.org/10.1016/s2589-7500(24)00066-9","Amin T. Turki; Merlin Engelke; Marta Sobas","Germany; Pakistan","Essen University Hospital; National Institute Of Blood Disease and Bone Marrow Transplantation","2024","","Health & Clinical AI",""
"389","Algorithm Bias and Perceived Fairness: A Comprehensive Scoping Review","https://doi.org/10.1145/3632634.3655848","Amirhossein Hajigholam Saryazdi","Canada","Concordia University","2024","","General Fairness & Bias Mitigation",""
